"num","denom"
"A4","A1"
"A5","A1"
"A6","A1"
"A16","A13"
"A26","A8"
"A29","A9"
"A32","A10"
"A35","A11"
"A38","A12"
"A52","A49"
"A84","A74"
"A87","A75"
"A90","A76"
"A93","A77"
"A96","A78"
"A99","A79"
"A102","A80"
"A105","A81"
"A109","A106"
"A114","A1"
"A118","A115"
"A122","A119"
"A131","A128"
"A135","A132"
