metric,num,denom
A3,A2,A1
A15,A14,A13
A25,A24,A8
A28,A27,A9
A31,A30,A10
A34,A33,A11
A37,A36,A12
A51,A50,A49
A63,A62,A58
A66,A65,A59
A69,A68,A60
A72,A71,A61
A83,A82,A74
A86,A85,A75
A89,A88,A76
A92,A91,A77
A95,A94,A78
A98,A97,A79
A101,A100,A80
A104,A103,A81
A108,A107,A106
A117,A116,A115
A121,A120,A119
A130,A129,A128
A134,A133,A132
A142,A141,A140
